DATE,ENTITY_ID,PLAYER_NAME,TEAM,MARKET_FAMILY,LINE,ALT_FLAG,LINE_TYPE,ACTUAL,HIT
2026-06-02,802415.0,Chandler Simpson,tampa bay rays,H,1.5,0,BASE,0,0
2026-06-02,691406.0,Junior Caminero,tampa bay rays,H,0.5,0,BASE,1,1
2026-06-02,650490.0,Yandy Diaz,tampa bay rays,H,0.5,0,BASE,0,0
2026-06-02,650402.0,Gleyber Torres,detroit tigers,H,0.5,0,BASE,1,1
2026-06-02,663837.0,Matt Vierling,detroit tigers,H,0.5,0,BASE,2,1
2026-06-02,666018.0,Jonathan Aranda,tampa bay rays,H,0.5,0,BASE,0,0
2026-06-02,693307.0,Dillon Dingler,detroit tigers,H,0.5,0,BASE,0,0
2026-06-02,682985.0,Riley Greene,detroit tigers,H,0.5,0,BASE,1,1
2026-06-02,668723.0,Ryan Vilade,tampa bay rays,H,0.5,0,BASE,1,1
2026-06-02,683748.0,Victor Mesa Jr.,tampa bay rays,H,0.5,0,BASE,0,0
2026-06-02,810938.0,Ben Williamson,tampa bay rays,H,0.5,0,BASE,1,1
2026-06-02,672761.0,Wenceel Perez,detroit tigers,H,0.5,0,BASE,2,1
2026-06-02,679529.0,Spencer Torkelson,detroit tigers,H,0.5,0,BASE,2,1
2026-06-02,680700.0,Richie Palacios,tampa bay rays,H,0.5,0,BASE,2,1
2026-06-02,656716.0,Zach McKinstry,detroit tigers,H,0.5,0,BASE,0,0
2026-06-02,663330.0,Jahmai Jones,detroit tigers,H,0.5,0,BASE,0,0
2026-06-02,676439.0,Hunter Feduccia,tampa bay rays,H,0.5,0,BASE,0,0
2026-06-02,670097.0,Zack Short,detroit tigers,H,0.5,0,BASE,2,1
2026-06-02,691406.0,Junior Caminero,tampa bay rays,HRR,1.5,0,BASE,1,0
2026-06-02,650490.0,Yandy Diaz,tampa bay rays,HRR,1.5,0,BASE,0,0
2026-06-02,802415.0,Chandler Simpson,tampa bay rays,HRR,1.5,0,BASE,0,0
2026-06-02,666018.0,Jonathan Aranda,tampa bay rays,HRR,1.5,0,BASE,0,0
2026-06-02,650402.0,Gleyber Torres,detroit tigers,HRR,1.5,0,BASE,3,1
2026-06-02,663837.0,Matt Vierling,detroit tigers,HRR,1.5,0,BASE,5,1
2026-06-02,693307.0,Dillon Dingler,detroit tigers,HRR,1.5,0,BASE,1,0
2026-06-02,682985.0,Riley Greene,detroit tigers,HRR,1.5,0,BASE,3,1
2026-06-02,683748.0,Victor Mesa Jr.,tampa bay rays,HRR,1.5,0,BASE,0,0
2026-06-02,668723.0,Ryan Vilade,tampa bay rays,HRR,1.5,0,BASE,1,0
2026-06-02,679529.0,Spencer Torkelson,detroit tigers,HRR,1.5,0,BASE,4,1
2026-06-02,810938.0,Ben Williamson,tampa bay rays,HRR,1.5,0,BASE,1,0
2026-06-02,680700.0,Richie Palacios,tampa bay rays,HRR,1.5,0,BASE,2,1
2026-06-02,672761.0,Wenceel Perez,detroit tigers,HRR,1.5,0,BASE,6,1
2026-06-02,656716.0,Zach McKinstry,detroit tigers,HRR,0.5,0,BASE,0,0
2026-06-02,676439.0,Hunter Feduccia,tampa bay rays,HRR,0.5,0,BASE,0,0
2026-06-02,663330.0,Jahmai Jones,detroit tigers,HRR,0.5,0,BASE,0,0
2026-06-02,670097.0,Zack Short,detroit tigers,HRR,0.5,0,BASE,4,1
2026-06-02,691406.0,Junior Caminero,tampa bay rays,TB,1.5,0,BASE,1,0
2026-06-02,650490.0,Yandy Diaz,tampa bay rays,TB,1.5,0,BASE,0,0
2026-06-02,666018.0,Jonathan Aranda,tampa bay rays,TB,1.5,0,BASE,0,0
2026-06-02,650402.0,Gleyber Torres,detroit tigers,TB,1.5,0,BASE,4,1
2026-06-02,663837.0,Matt Vierling,detroit tigers,TB,1.5,0,BASE,5,1
2026-06-02,802415.0,Chandler Simpson,tampa bay rays,TB,1.5,0,BASE,0,0
2026-06-02,693307.0,Dillon Dingler,detroit tigers,TB,1.5,0,BASE,0,0
2026-06-02,679529.0,Spencer Torkelson,detroit tigers,TB,1.5,1,ALT,3,1
2026-06-02,679529.0,Spencer Torkelson,detroit tigers,TB,2.5,1,ALT,3,1
2026-06-02,679529.0,Spencer Torkelson,detroit tigers,TB,3.5,1,ALT,3,0
2026-06-02,679529.0,Spencer Torkelson,detroit tigers,TB,4.5,1,ALT,3,0
2026-06-02,682985.0,Riley Greene,detroit tigers,TB,1.5,1,ALT,4,1
2026-06-02,682985.0,Riley Greene,detroit tigers,TB,2.5,1,ALT,4,1
2026-06-02,682985.0,Riley Greene,detroit tigers,TB,3.5,1,ALT,4,1
2026-06-02,682985.0,Riley Greene,detroit tigers,TB,4.5,1,ALT,4,0
